fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-05-06 12:00,canal10.com.uy,80 años del Ballet Nacional del Sodre,https://www.canal10.com.uy/80-anos-del-ballet-nacional-del-sodre-n239250,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en canal10.com.uy sobre 80 años del Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-05-06 12:00,elpais.com.uy,"Maynard Miranda y Darío Hernández, los cubanos que no conocían de danza y hoy son primeros bailarines del BNS",https://www.elpais.com.uy/tvshow/tv-y-radio/maynard-miranda-y-dario-hernandez-los-cubanos-que-no-conocian-de-danza-y-hoy-son-primeros-bailarines-del-bns,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Maynard Miranda y Darío Hernández, los cubanos que no conocían de danza y hoy son primeros bailarine.",ballet nacional
2025-05-06 12:00,elpais.com.uy,El Ballet Nacional del Sodre ofrece una función de,https://www.elpais.com.uy/tvshow/teatro/el-ballet-nacional-del-sodre-ofrece-una-funcion-de-don-quijote-a-beneficio-de-fundacion-sophia-los-detalles,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en elpais.com.uy sobre El Ballet Nacional del Sodre ofrece una función de.,"sodre, ballet nacional"
2025-05-06 12:00,elpais.com.uy,Entre la delicadeza y la estridencia: así es,https://www.elpais.com.uy/tvshow/teatro/entre-la-delicadeza-y-la-estridencia-asi-es-la-bella-durmiente-del-ballet-nacional,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Entre la delicadeza y la estridencia: así es.,prensa sodre
2025-05-06 12:00,facebook.com,El Ballet Nacional del Sodre estrenó,https://www.facebook.com/watch/?v=897059008295018,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en facebook.com sobre El Ballet Nacional del Sodre estrenó.,"sodre, ballet nacional"
2025-05-06 12:00,ladiaria.com.uy,El jueves se estrena Raymonda en el Auditorio Nacional Adela Reta,https://ladiaria.com.uy/usuarios/entrar/?article=96045,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre El jueves se estrena Raymonda en el Auditorio Nacional Adela Reta.,auditorio adela reta
2025-05-06 12:00,ladiaria.com.uy,El Ballet Nacional del SODRE inaugura su temporada con “Carmina Burana”,https://ladiaria.com.uy/usuarios/entrar/?article=52936,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,Carmina Burana,Mención en ladiaria.com.uy sobre El Ballet Nacional del SODRE inaugura su temporada con “Carmina Burana”.,"sodre, ballet nacional"
2025-05-06 12:00,ladiaria.com.uy,Siga el baile: “El cascanueces” en el Auditorio del SODRE,https://ladiaria.com.uy/usuarios/entrar/?article=51401,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Cascanueces,Mención en ladiaria.com.uy sobre Siga el baile: “El cascanueces” en el Auditorio del SODRE.,sodre
2025-05-06 12:00,ladiaria.com.uy,El Ballet Nacional del Sodre estrena El Quijote del Plata,https://ladiaria.com.uy/usuarios/entrar/?article=49535,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre El Ballet Nacional del Sodre estrena El Quijote del Plata.,"sodre, ballet nacional"
2025-05-06 12:00,ladiaria.com.uy,"Este sábado, el Ballet del Sodre presenta su Don Quijote",https://ladiaria.com.uy/usuarios/entrar/?article=121102,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,Don Quijote,"Mención en ladiaria.com.uy sobre Este sábado, el Ballet del Sodre presenta su Don Quijote.","sodre, ballet nacional"
2025-05-06 12:00,ladiaria.com.uy,El Ballet Nacional del Sodre anunció la próxima Gala,https://ladiaria.com.uy/usuarios/entrar/?article=93171,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre El Ballet Nacional del Sodre anunció la próxima Gala.,"sodre, ballet nacional"
2025-05-06 12:00,ladiaria.com.uy,“El cascanueces” cierra el ciclo de Julio Bocca en el Ballet del SODRE,https://ladiaria.com.uy/usuarios/entrar/?article=39775,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Cascanueces,Mención en ladiaria.com.uy sobre “El cascanueces” cierra el ciclo de Julio Bocca en el Ballet del SODRE.,"sodre, ballet nacional"
2025-05-06 12:00,teledoce.com,El Ballet Nacional del Sodre prepara el estreno de su espectáculo más moderno de la temporada e inédito en el continente,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-prepara-el-estreno-de-su-espectaculo-mas-moderno-de-la-temporada-e-inedito-en-el-continente/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre prepara el estreno de su espectáculo más moderno de la temporada e inéd.,"sodre, ballet nacional"
2025-05-05 12:00,ladiaria.com.uy,Una historia de amor y magia: El lago de los cisnes,https://ladiaria.com.uy/usuarios/entrar/?article=100833,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre Una historia de amor y magia: El lago de los cisnes.,prensa sodre
2025-05-05 12:00,ladiaria.com.uy,Este jueves el Ballet del Sodre estrena El mago de Oz,https://ladiaria.com.uy/usuarios/entrar/?article=123691,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre Este jueves el Ballet del Sodre estrena El mago de Oz.,"sodre, ballet nacional"
2025-05-05 12:00,ladiaria.com.uy,El Sodre estrena La viuda alegre este jueves,https://ladiaria.com.uy/usuarios/entrar/?article=111900,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,Mención en ladiaria.com.uy sobre El Sodre estrena La viuda alegre este jueves.,sodre
2025-05-02 12:00,mediospublicos.uy,Cincuenta años de las Escuelas de Formación del Sodre,https://mediospublicos.uy/cincuenta-anos-de-las-escuelas-de-formacion-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Cincuenta años de las Escuelas de Formación del Sodre.,sodre
2025-04-29 12:00,canal10.com.uy,Celebraciones por el Día de la Danza,https://www.canal10.com.uy/celebraciones-el-dia-la-danza-n975734?fbclid=PAQ0xDSwJ_crlleHRuA2FlbQIxMQABp7Dc9_ODApwZH1Vo-bExkg2yIiZuopVLHF7grV5E0PrpCGB0575U8ZNNSESC_aem_sSk4uOedxoVEN5V_fokRfA,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en canal10.com.uy sobre Celebraciones por el Día de la Danza.,prensa sodre
2025-04-29 12:00,fb.watch,"En el Día Internacional de la Danza, Hernán habló con una maestra de nuestro país y directora del Ballet Nacional del Sodre: María Noel Riccetto",https://fb.watch/zgGZifg6DY/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en fb.watch sobre En el Día Internacional de la Danza, Hernán habló con una maestra de nuestro país y directora del Ba.","sodre, ballet nacional"
2025-04-29 12:00,youtube.com,El Día Internacional de la Danza y las Escuelas del Sodre,https://www.youtube.com/watch?v=T7sb636hhu4,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre El Día Internacional de la Danza y las Escuelas del Sodre.,sodre
2025-04-29 12:00,youtube.com,Día de la Danza en el Shopping. Andrea Salazar Coordinadora Académica Danza Contemporánea SODRE,https://www.youtube.com/watch?v=fEsd76AFAQs,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Día de la Danza en el Shopping. Andrea Salazar Coordinadora Académica Danza Contemporánea SODRE.,sodre
2025-04-28 12:00,busqueda.com.uy,Vuelve 'El Lago de los Cisnes' al Ballet Nacional del Sodre,https://www.busqueda.com.uy/tiempo-libre/vuelve-el-lago-los-cisnes-al-ballet-nacional-del-sodre-n5398273,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Vuelve 'El Lago de los Cisnes' al Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-04-28 12:00,facebook.com,El Sodre celebra el Día Internacional de la Danza,https://www.facebook.com/watch/?mibextid=wwXIfr&amp;v=2084093908684359&amp;rdid=YIQxinRZvxOiqhNH,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en facebook.com sobre El Sodre celebra el Día Internacional de la Danza.,sodre
2025-04-28 12:00,ro.com.uy,José Carreras se presenta en nuestro país el domingo 8 de junio a las 19:00 horas,https://www.ro.com.uy/2025/04/27/jose-carreras-se-presenta-en-nuestro-pais-el-domingo-8-de-junio-a-las-1900-horas/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en ro.com.uy sobre José Carreras se presenta en nuestro país el domingo 8 de junio a las 19:00 horas.,prensa sodre
2025-04-28 12:00,youtube.com,"Dia de la Danza . Andrea Fantoni Gestión de Públicos, Proyectos Educativos y Sociales del SODRE",https://www.youtube.com/watch?v=bAq0tcysJtU,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Gestión cultural y presupuesto,-,"Mención en youtube.com sobre Dia de la Danza . Andrea Fantoni Gestión de Públicos, Proyectos Educativos y Sociales del SODRE.",sodre
2025-04-25 12:00,mediospublicos.uy,"Luis Pérez Aquino, el pianista que dirige el Sodre",https://mediospublicos.uy/luis-perez-aquino-el-pianista-que-dirige-el-sodre/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en mediospublicos.uy sobre Luis Pérez Aquino, el pianista que dirige el Sodre.",sodre
2025-04-23 12:00,debate.com.uy,Exposición La milonga es hija del candombe celebra la música uruguaya en Colonia,https://www.debate.com.uy/espectaculos/Exposicion-La-milonga-es-hija-del-candombe-celebra-la-musica-uruguaya-en-Colonia-20241028-0044.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en debate.com.uy sobre Exposición La milonga es hija del candombe celebra la música uruguaya en Colonia.,prensa sodre
2025-04-23 12:00,facebook.com,"El Elenco Contemporáneo Juvenil - Escuelas SODRE, realiza su debut oficial con la obra",https://www.facebook.com/watch/?v=1970943043381029,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Novedades institucionales o autoridades,-,"Mención en facebook.com sobre El Elenco Contemporáneo Juvenil - Escuelas SODRE, realiza su debut oficial con la obra.",sodre
2025-04-23 12:00,quintoelemento.org,"Gervasio Pereira y Manuel Almada, jóvenes profesores de piano, ingresaron este año a la Cátedra Superior de Piano del SODRE, un nuevo programa que ofrece formación de excelencia .",https://quintoelemento.org/2024/12/23/gervasio-pereira-y-manuel-almada-jovenes-profesores-de-piano-ingresaron-este-ano-a-la-catedra-superior-de-piano-del-sodre-un-nuevo-programa-que-ofrece-formacion-de-excelencia/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en quintoelemento.org sobre Gervasio Pereira y Manuel Almada, jóvenes profesores de piano, ingresaron este año a la Cátedra Supe.",sodre
2025-04-22 12:00,180.com.uy,“El lago de los cisnes” colmó el Auditorio Nacional del Sodre a total beneficio de Aldeas Infantiles,https://www.180.com.uy/articulo/61767_el-lago-de-los-cisnes-colmo-el-auditorio-nacional-del-sodre-a-total-beneficio-de-aldeas-infantiles,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en 180.com.uy sobre “El lago de los cisnes” colmó el Auditorio Nacional del Sodre a total beneficio de Aldeas Infantiles.,"sodre, auditorio adela reta"
2025-04-22 12:00,carasycaretas.com.uy,El Ballet Nacional del Sodre estrena un clásico:,https://www.carasycaretas.com.uy/cultura/el-ballet-nacional-del-sodre-estrena-un-clasico-raymonda-n54786,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en carasycaretas.com.uy sobre El Ballet Nacional del Sodre estrena un clásico:.,"sodre, ballet nacional"
2025-04-22 12:00,facebook.com,El Ballet Nacional del Sodre se presenta este 27 de octubre a las 20 horas en el Teatro Larrañaga,https://www.facebook.com/watch/?v=390181022789532,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en facebook.com sobre El Ballet Nacional del Sodre se presenta este 27 de octubre a las 20 horas en el Teatro Larrañaga.,"sodre, ballet nacional"
2025-04-22 12:00,montevideo.com.uy,El Ballet Nacional Sodre dio que hablar en el mundo,https://www.montevideo.com.uy/Tiempo-libre/El-Ballet-Nacional-Sodre-dio-que-hablar-en-el-mundo-uc329749,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre El Ballet Nacional Sodre dio que hablar en el mundo.,"sodre, ballet nacional"
2025-04-22 12:00,teledoce.com,La celebración del Día Internacional de la Danza es un clásico en el Auditorio Nacional del Sodre,https://www.teledoce.com/telemundo/cultura-y-espectaculos/la-celebracion-del-dia-internacional-de-la-danza-es-un-clasico-en-el-auditorio-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre La celebración del Día Internacional de la Danza es un clásico en el Auditorio Nacional del Sodre.,"sodre, auditorio adela reta"
2025-04-22 12:00,teledoce.com,La Escuela Nacional de Danza y el Ballet del Sodre celebraron el día internacional de la danza,https://www.teledoce.com/telemundo/cultura-y-espectaculos/la-escuela-nacional-de-danza-y-el-ballet-del-sodre-celebraron-el-dia-internacional-de-la-danza/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre La Escuela Nacional de Danza y el Ballet del Sodre celebraron el día internacional de la danza.,"sodre, ballet nacional"
2025-04-22 12:00,teledoce.com,El Ballet Nacional del Sodre hizo dos funciones a sala llena en el Teatro Florencio Sánchez,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-hizo-dos-funciones-a-sala-llena-en-el-teatro-florencio-sanchez/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre hizo dos funciones a sala llena en el Teatro Florencio Sánchez.,"sodre, ballet nacional"
2025-04-22 12:00,telenoche.com.uy,Preparando el festejo,https://www.telenoche.com.uy/nacionales/preparando-el-festejo,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Preparando el festejo.,prensa sodre
2025-04-22 12:00,telenoche.com.uy,María Noel Riccetto contó todo lo que hay que saber de la nueva temporada del Sodre,https://www.telenoche.com.uy/espectaculos/maria-noel-riccetto-conto-todo-lo-que-hay-que-saber-la-nueva-temporada-del-sodre-n5367268,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en telenoche.com.uy sobre María Noel Riccetto contó todo lo que hay que saber de la nueva temporada del Sodre.,sodre
2025-04-22 12:00,telenoche.com.uy,Cuarto Aniversario,https://www.telenoche.com.uy/nacionales/cuarto-aniversario,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Cuarto Aniversario.,prensa sodre
2025-04-22 12:00,telenoche.com.uy,Bailarinas del Sodre y La Beriso realizarán show a beneficio,https://www.telenoche.com.uy/espectaculos/bailarinas-del-sodre-y-la-beriso-realizaran-show-beneficio-n5356336,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Bailarinas del Sodre y La Beriso realizarán show a beneficio.,sodre
2025-04-22 12:00,telenoche.com.uy,Ballet Nacional del Sodre realiza gira nacional desde este sábado,https://www.telenoche.com.uy/espectaculos/ballet-nacional-del-sodre-realiza-gira-nacional-este-sabado-n5363721,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en telenoche.com.uy sobre Ballet Nacional del Sodre realiza gira nacional desde este sábado.,"sodre, ballet nacional"
2025-04-22 12:00,telenoche.com.uy,nan,https://www.telenoche.com.uy/mundo/quiero-una-compania-latinoamericana-entre-las-diez-mejores,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre nan.,prensa sodre
2025-04-22 12:00,telenoche.com.uy,Más de 1.000 niños de escuelas rurales visitaron el Auditorio Nacional del Sodre,https://www.telenoche.com.uy/sociedad/mas-1000-ninos-escuelas-rurales-visitaron-el-auditorio-nacional-del-sodre-n5369684,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Más de 1.000 niños de escuelas rurales visitaron el Auditorio Nacional del Sodre.,"sodre, auditorio adela reta"
2025-04-22 12:00,telenoche.com.uy,Se realizó el plan piloto del,https://www.telenoche.com.uy/nacionales/se-realizo-el-plan-piloto-del-pase-responsable-en-el-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Se realizó el plan piloto del.,prensa sodre
2025-04-22 12:00,telenoche.com.uy,Ballet,https://www.telenoche.com.uy/nacionales/ballet,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Ballet.,ballet nacional
2025-04-22 12:00,telenoche.com.uy,Del escenario a la oficina: Riccetto asume la dirección del ballet nacional,https://www.telenoche.com.uy/espect%C3%A1culos/del-escenario-a-la-oficina-riccetto-asume-la-direccion-del-ballet-nacional,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Gestión cultural y presupuesto,-,Mención en telenoche.com.uy sobre Del escenario a la oficina: Riccetto asume la dirección del ballet nacional.,ballet nacional
2025-04-21 12:00,facebook.com,"El Ballet Nacional del Sodre estrena “Pájaro de fuego”, donde se combina concierto de ballet y orquesta",https://www.facebook.com/watch/?v=760395624941225,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,"Mención en facebook.com sobre El Ballet Nacional del Sodre estrena “Pájaro de fuego”, donde se combina concierto de ballet y orque.","sodre, ballet nacional"
2025-04-21 12:00,facebook.com,La audiodescripción de El Cascanueces estará a cargo de María Noel Riccetto,https://www.facebook.com/watch/?v=365429305381615,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Cascanueces,Mención en facebook.com sobre La audiodescripción de El Cascanueces estará a cargo de María Noel Riccetto.,prensa sodre
2025-04-21 12:00,fornosdeportes.com,Ballet Nacional del Sodre,https://www.fornosdeportes.com/ballet/ballet-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en fornosdeportes.com sobre Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-04-21 12:00,ladiaria.com.uy,El BNS estrena La bella durmiente en el Auditorio Nacional Adela Reta,https://ladiaria.com.uy/usuarios/entrar/?article=107961,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,La Bella Durmiente,Mención en ladiaria.com.uy sobre El BNS estrena La bella durmiente en el Auditorio Nacional Adela Reta.,"ballet nacional, auditorio adela reta"
2025-04-21 12:00,laguiago.com,BALLET NACIONAL SODRE (BNS) - Centro Botin,https://www.laguiago.com/eventos/ballet-nacional-sodre-en-el-centro-botin/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en laguiago.com sobre BALLET NACIONAL SODRE (BNS) - Centro Botin.,"sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,Mil niños de escuelas rurales asistieron al Ballet del Sodre,https://www.teledoce.com/telemundo/sociedad/mil-ninos-de-escuelas-rurales-asistieron-al-ballet-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre Mil niños de escuelas rurales asistieron al Ballet del Sodre.,"sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,"El Ballet Nacional del Sodre estrenó este jueves Raymonda, uno de los grandes títulos del ballet clásico ruso",https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-estreno-este-jueves-raymonda-uno-de-los-grandes-titulos-del-ballet-clasico-ruso/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en teledoce.com sobre El Ballet Nacional del Sodre estrenó este jueves Raymonda, uno de los grandes títulos del ballet clá.","sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,El Ballet Nacional del Sodre presentó,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-presento-el-quijote-de-plata/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre presentó.,"sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,"El Quijote del Plata, lo nuevo del Ballet Nacional del Sodre",https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-quijote-del-plata-lo-nuevo-del-ballet-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,"Mención en teledoce.com sobre El Quijote del Plata, lo nuevo del Ballet Nacional del Sodre.","sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,El Ballet Nacional del Sodre estrena,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-estrena-la-viuda-alegre-el-28-de-junio/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre estrena.,"sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,El Ballet Nacional del Sodre comenzará con,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-comenzara-con-la-bella-durmiente/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre comenzará con.,"sodre, ballet nacional"
2025-04-21 12:00,teledoce.com,El Lago de los Cisnes colmó el Auditorio Nacional del Sodre a total beneficio de Aldeas Infantiles,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-lago-de-los-cisnes-colmo-el-auditorio-nacional-del-sodre-a-total-beneficio-de-aldeas-infantiles/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre El Lago de los Cisnes colmó el Auditorio Nacional del Sodre a total beneficio de Aldeas Infantiles.,"sodre, auditorio adela reta"
2025-04-21 12:00,teledoce.com,nan,https://www.teledoce.com/telemundo/cultura-y-espectaculos/giselle-sera-el-primer-espectaculo-del-ballet-nacional-del-sodre-de-esta-temporada/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre nan.,prensa sodre
2025-04-21 12:00,teledoce.com,El Ballet Nacional del Sodre festejó sus 80 años por todo lo alto,https://www.teledoce.com/telemundo/cultura-y-espectaculos/el-ballet-nacional-del-sodre-festejo-sus-80-anos-por-todo-lo-alto/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre El Ballet Nacional del Sodre festejó sus 80 años por todo lo alto.,"sodre, ballet nacional"
2025-04-21 12:00,x.com,El Ballet Nacional del Sodre se prepara para el estreno de,https://x.com/TelemundoUY/status/1783168965503529192,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en x.com sobre El Ballet Nacional del Sodre se prepara para el estreno de.,"sodre, ballet nacional"
2025-04-14 12:00,ladiaria.com.uy,"Luis Pérez Aquino, nuevo presidente del Sodre",https://ladiaria.com.uy/cultura/articulo/2025/4/luis-perez-aquino-nuevo-presidente-del-sodre-por-la-situacion-financiera-que-nos-encontramos-tuvimos-que-reprogramar-algunos-espectaculos/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en ladiaria.com.uy sobre Luis Pérez Aquino, nuevo presidente del Sodre.",sodre
2025-04-11 12:00,elpais.com.uy,"Con Nicolas Rauss, director de la Ossodre:",https://www.elpais.com.uy/tvshow/musica/con-nicolas-rauss-director-de-la-ossodre-hay-lindo-contacto-de-la-orquesta-con-su-publico,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Con Nicolas Rauss, director de la Ossodre:.","sodre, ossodre"
2025-04-11 12:00,elpais.com.uy,Lo que hay que saber de,https://www.elpais.com.uy/tvshow/teatro/lo-que-hay-que-saber-de-el-mago-de-oz-del-ballet-nacional-del-sodre-elencos-funciones-y-por-que-verlo,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Lo que hay que saber de.,prensa sodre
2025-04-11 12:00,ladiaria.com.uy,El Sodre muestra su historia: la exposición 95 años de innovación cultural,https://ladiaria.com.uy/usuarios/entrar/?article=128608,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en ladiaria.com.uy sobre El Sodre muestra su historia: la exposición 95 años de innovación cultural.,sodre
2025-04-11 12:00,ladiaria.com.uy,"El Cascanueces vuelve cada Navidad, pero ahora con muñecos gigantes",https://ladiaria.com.uy/usuarios/entrar/?article=130557,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Cascanueces,"Mención en ladiaria.com.uy sobre El Cascanueces vuelve cada Navidad, pero ahora con muñecos gigantes.",prensa sodre
2025-04-11 12:00,youtube.com,Sodre inaugura muestra,https://www.youtube.com/watch?v=Ba6h5BGGuAM,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Sodre inaugura muestra.,sodre
